(0, 0, 0, 0, 0, 1, 1024) => [358816052, 48199376]
(2, 1, 1, 1, 1, 1, 1024) => [155091797835, 182674223884]
(2, 1, 1, 1, 1, 1, 0) => [457539352927, 97184682350]
(3, 0, 0, 0, 0, 1, 1024) => [233742846092, 271861988685]
(3, 0, 0, 0, 0, 1, 0) => [148203362064, 526462799575]
(3, 0, 0, 0, 1, 1, 1024) => [469988410461, 193814882987]
(3, 0, 0, 0, 1, 1, 0) => [189273325133, 403819117644]
(3, 0, 0, 1, 0, 1, 1024) => [233742846092, 271861988685]
(3, 0, 0, 1, 0, 1, 0) => [148203362064, 526462799575]
(3, 0, 0, 1, 1, 1, 1024) => [469988410461, 193814882987]
(3, 0, 0, 1, 1, 1, 0) => [189273325133, 403819117644]
(3, 0, 1, 0, 0, 1, 1024) => [233742846092, 271861988685]
(3, 0, 1, 0, 0, 1, 0) => [148203362064, 526462799575]
(3, 0, 1, 0, 1, 1, 1024) => [469988410461, 193814882987]
(3, 0, 1, 0, 1, 1, 0) => [189273325133, 403819117644]
(3, 0, 1, 1, 0, 1, 1024) => [233742846092, 271861988685]
(3, 0, 1, 1, 0, 1, 0) => [148203362064, 526462799575]
(3, 0, 1, 1, 1, 1, 1024) => [469988410461, 193814882987]
(3, 0, 1, 1, 1, 1, 0) => [189273325133, 403819117644]
(3, 1, 0, 0, 0, 1, 1024) => [233742846092, 271861988685]
(3, 1, 0, 0, 0, 1, 0) => [148203362064, 526462799575]
(3, 1, 0, 0, 1, 1, 1024) => [469988410461, 193814882987]
(3, 1, 0, 0, 1, 1, 0) => [189273325133, 403819117644]
(3, 1, 0, 1, 0, 1, 1024) => [233742846092, 271861988685]
(3, 1, 0, 1, 0, 1, 0) => [148203362064, 526462799575]
(3, 1, 0, 1, 1, 1, 1024) => [469988410461, 193814882987]
(3, 1, 0, 1, 1, 1, 0) => [189273325133, 403819117644]
(3, 1, 1, 0, 0, 1, 1024) => [233742846092, 271861988685]
(3, 1, 1, 0, 0, 1, 0) => [148203362064, 526462799575]
(3, 1, 1, 0, 1, 1, 1024) => [469988410461, 193814882987]
(3, 1, 1, 0, 1, 1, 0) => [189273325133, 403819117644]
(3, 1, 1, 1, 0, 1, 1024) => [233742846092, 271861988685]
(3, 1, 1, 1, 0, 1, 0) => [148203362064, 526462799575]
(3, 1, 1, 1, 1, 1, 1024) => [469988410461, 193814882987]
(3, 1, 1, 1, 1, 1, 0) => [189273325133, 403819117644]

